bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b3106,,7.94516230158943E-008,5.32224013151343E-008,,,,,,8.3136335967356E-008,,,9.64454423831828E-008,,7.64854290899675E-008,,,2.37729265716849E-007,0.000000117,6.14587618239996E-008,,6.86173107864541E-008,,,6.73418960878211E-008,,,7.57495760653329E-008,1.1693936063607E-007,,,1.08068426831462E-007
b3113,5.31875648342735E-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3114,,,,,,,6.37530368694657E-008,,,,,,,,,,,,,,,,,,,,,1.06308509669154E-007,,,
b3125,5.08225548558337E-007,2.43651643915409E-007,1.40313603467172E-007,,4.37778442817577E-007,,1.00183343652017E-007,,1.09389915746521E-007,,1.05670658611139E-007,0.000000151,,9.25876246878554E-008,2.71724550714358E-007,,1.74334794859023E-007,0.000000117,1.30599868875999E-007,,1.29610475929969E-007,1.1436218464409E-007,1.76117764351899E-007,1.08495277030379E-007,,0.000000083,7.93566987351106E-008,9.56776587022388E-008,5.8391067654457E-008,7.13990936561752E-008,1.21576980185395E-007
b3126,,1.00638722486799E-007,5.80608014346919E-008,,,,,,,,,5.45126413470163E-008,,,,,,,,,,,,,,,,,,,
b3128,,1.90683895238146E-007,1.16121602869384E-007,,,,,,,,,7.96723219687162E-008,,,,,7.13187797150547E-008,,,,,,,,,,,,,,
b3129,5.48481037553057E-007,2.7013551825404E-007,0.000000271,,,,4.28056104694984E-007,,0.00000021,,4.17650698320217E-007,0.000000239,,2.33481836169374E-007,3.57267464828138E-007,,2.93199427717447E-007,3.27660956933765E-007,2.99611463891998E-007,,2.97341680074635E-007,3.27838262646392E-007,,2.91814883047225E-007,,4.07604861684886E-007,6.56496325899551E-007,2.48053189228027E-007,5.70171601802345E-007,2.99196201987782E-007,6.8555908271209E-007
b3130,,0.000000053,,,,,,,,,,,,,,,5.54701620005981E-008,,,,,,,,,,,,,,
b3131,,8.47483978836205E-008,1.06444802630269E-007,,,3.13496393417172E-007,1.00183343652017E-007,,1.26892302265964E-007,,,9.64454423831828E-008,3.37565055678162E-007,1.08689820285743E-007,,,9.11295518581254E-008,9.36174162667901E-008,0.000000096,,1.1436218464409E-007,1.44858767215848E-007,,0.000000086,,1.08213680093333E-007,9.73923120839994E-008,1.06308509669154E-007,8.2434448453351E-008,1.15598532586188E-007,1.41839810216294E-007
b3132,,,,,,,,,,,,,,,,,8.32052430008971E-008,,,,,,,,,,,,,,
b3133,,5.24380711904902E-007,4.3545601076019E-007,,,,2.86888665912595E-007,,8.75119325972169E-008,,,3.64815369014648E-007,,0.000000153,,,0.000000206,1.8723483253358E-007,1.88217458085999E-007,,1.79167422609075E-007,2.3634851493112E-007,,1.64613523770229E-007,,6.49282080559996E-008,9.01780667444439E-008,6.37851058014926E-008,6.86953737111259E-008,8.83988778600265E-008,7.42970434466304E-008
b3146,5.18289420807017E-007,6.99174282539869E-007,0.00000075,3.97112503729524E-007,5.08225548558337E-007,3.60799846704803E-007,0.00000102,,1.06326998105618E-006,4.03885285775807E-007,0.000000473,7.84143379376312E-007,,1.29622674562998E-006,4.47842315066257E-007,3.71236248764649E-007,1.02619799701106E-006,9.08869082923421E-007,0.000001041,,1.12456148233355E-006,1.02544758897534E-006,4.83065867936637E-007,0.000000838,4.51799552123337E-007,1.08935104627288E-006,1.1182080276311E-006,1.3572053067762E-006,8.96474626930192E-007,9.62187785937981E-007,1.00976436320648E-006
b3147,0.000000795,1.40364533994747E-006,1.51441923742155E-006,1.72881673680569E-006,7.14534929656276E-007,1.54732060730733E-006,1.54828803825845E-006,1.62413683942663E-006,1.33893256873742E-006,1.68948684020633E-006,6.39055887791176E-007,1.44248835564412E-006,1.70409277428949E-006,1.94031456954549E-006,5.88736526547776E-007,1.69361586402575E-006,1.70372640430408E-006,1.7358229266134E-006,1.77846292028199E-006,1.76465271088589E-006,1.84123117276985E-006,1.53626534705228E-006,5.48481037553057E-007,1.48526293038139E-006,1.72892511785631E-006,1.42481345456221E-006,1.76027586285155E-006,1.73637232459619E-006,1.59716743878368E-006,1.53338053518738E-006,0.000001334
b3149,,5.29677486772628E-007,6.19315215303381E-007,,,,6.46637945390295E-007,,8.44490149563143E-007,3.95487822337008E-007,,5.82865934402713E-007,,9.13799600180138E-007,,3.46341655595075E-007,9.15257673009868E-007,5.14895789467346E-007,9.48769635657994E-007,,8.34843947901859E-007,6.32804088363966E-007,,7.40760856966033E-007,3.81677284230774E-007,7.68317128662662E-007,8.65709440746661E-007,1.03827977776874E-006,7.28170961337934E-007,7.24190807084063E-007,8.91564521359565E-007
b3150,1.60015568754011E-006,2.39943901508001E-006,2.41436165965927E-006,3.5926606846848E-006,0.000001741,3.75981638855913E-006,2.90076317756069E-006,0.000003449,2.13091555874223E-006,3.19418730471251E-006,1.51964470955067E-006,2.41113605957957E-006,3.33334250601397E-006,3.29692454866755E-006,0.000001263,2.92188041889242E-006,2.80916748988743E-006,2.15710129981396E-006,3.13823802563798E-006,2.99832053669331E-006,0.000003023,0.000002413,1.24288822271197E-006,0.000002574,2.64268112112751E-006,2.66566365296576E-006,4.44036800649642E-006,2.67188720968474E-006,3.82633231570971E-006,0.000002142,3.46494393528376E-006
b3151,,6.88580732804417E-008,,,,,,,,,,5.03193612433997E-008,,,,,,,,,,,,,,,,,,,
b3152,,1.27122596825431E-007,6.28992015542496E-008,,,,1.18398497043293E-007,,,,,,,,,,,7.02130622000926E-008,,,,,,,,,5.77139627164441E-008,,0.000000055,,
b3153,2.96884231336058E-006,2.28820674285775E-006,1.41281283491084E-006,,1.81149700476239E-006,,3.00550030956052E-006,,1.47020046763324E-006,,1.33346307295009E-006,1.03574018559331E-006,,9.86259480370634E-007,1.17244111697121E-006,,1.23619218172761E-006,7.6064150716767E-007,1.18308116511199E-006,,1.08262868129739E-006,1.13218562797649E-006,0.000001107,1.10740006899973E-006,,1.0532798195751E-006,3.5674443204102E-006,1.02056169282388E-006,2.62416327576501E-006,7.00391109198671E-007,1.43190665551688E-006
b3156,6.38552694178742E-006,4.08381342301696E-006,3.22721287974496E-006,1.34136227409751E-006,5.59551297026604E-006,1.57794551166579E-006,3.37891095408168E-006,0.000001351,0.000002726,1.22864212058617E-006,3.70853692363856E-006,2.43629574020127E-006,1.15226649918173E-006,3.36938442885804E-006,2.66189420977584E-006,1.01690949830561E-006,2.7735081000299E-006,2.17270420252509E-006,2.49292102648598E-006,8.91666176419471E-007,2.67607512067171E-006,3.48042248600181E-006,2.94368263273888E-006,2.19983527220216E-006,6.8224200916375E-007,2.21838044191332E-006,2.49973601015598E-006,2.2253914690743E-006,0.000001762,1.97877488132828E-006,1.56361505071772E-006
b3157,,,,,,,5.46454601738277E-008,,,,,,,,,,,,6.52999344379996E-008,,1.25798403108499E-007,,,,,,,,,,
b3160,,1.37716146560883E-007,1.88697604662749E-007,,,,1.27506073738931E-007,,2.40657814642346E-007,,,1.42571523522966E-007,,2.01277444973599E-007,,,2.41691420145463E-007,1.44326850077968E-007,2.34311529453999E-007,,3.73583136504028E-007,1.86791568252014E-007,,1.64613523770229E-007,,1.58713397470221E-007,1.26249293442221E-007,3.89797868786899E-007,3.09129181700066E-007,1.63197928356972E-007,1.55348363570227E-007
b3162,1.10702594735479E-007,6.30316209259428E-007,9.04780822357283E-007,8.53894293364152E-007,2.31469061719639E-007,,7.01283405564122E-007,1.11972795592738E-006,6.78217477628431E-007,1.77131283754518E-006,,1.21185794994521E-006,1.9627329099087E-006,8.41339719989643E-007,,2.50786337313976E-006,1.01827368815384E-006,1.09220318977922E-006,1.12930474851599E-006,2.41443431845395E-006,1.20080293876295E-006,1.06738039001151E-006,,1.758371731182E-006,2.5877412100428E-006,1.07852967826355E-006,8.29638214048884E-007,1.98442551382421E-006,6.18258363400132E-007,1.62857932672895E-006,8.27398892928384E-007
b3163,3.62299400952478E-007,8.47483978836205E-007,9.48326423433302E-007,,3.42171656455118E-007,,1.02460237825927E-006,,1.08077236757563E-006,,3.01916167460398E-007,9.43488023313744E-007,,1.11507704515374E-006,2.21405189470959E-007,,1.02223584258245E-006,1.12730972087926E-006,1.08321067714799E-006,,9.11085404331252E-007,9.87326860760645E-007,2.56628742341338E-007,9.09115597185585E-007,,8.58495195407106E-007,7.97174110020884E-007,1.05954147970257E-006,7.3160573002349E-007,8.02389814421779E-007,0.000000564
b3164,1.74457225430867E-005,1.67854795558246E-005,1.68473092162998E-005,1.64637732029854E-005,1.90811017834972E-005,1.62671966231245E-005,1.01731631690276E-005,1.6701183800044E-005,0.000010252,0.000017407,1.87338981909177E-005,1.70918097023414E-005,1.68528261932755E-005,1.17988838243524E-005,1.61323872146339E-005,1.64934031618098E-005,0.000012564,1.22716829823051E-005,1.33403924884219E-005,1.7120926554891E-005,1.24845384903132E-005,1.3952186526579E-005,1.51612235426363E-005,1.78530848961713E-005,1.58880846463959E-005,1.20153256130297E-005,6.95453250733151E-006,1.12368094720296E-005,9.91961196388657E-006,1.37732251619603E-005,8.92239949027262E-006
b3165,5.39775788057948E-005,0.000066983,6.74472976666338E-005,0.000062495,5.30818941756623E-005,6.22481766851184E-005,0.0001295143,6.55186922270407E-005,8.27687858504477E-005,7.1385911526535E-005,6.35382574420408E-005,7.38268895042746E-005,7.90122358467207E-005,9.11505037307439E-005,6.63813013522929E-005,8.50855193216256E-005,0.0001059282,0.0001502989,0.000089603,9.19459280727421E-005,0.0001069096,0.0001443136,7.64803971538432E-005,9.45854342717941E-005,9.44188391329123E-005,0.0001699676,0.0001407427,0.0001173292,0.000128347,0.0002127183,0.0001408165
b3166,,2.38354869047683E-007,2.80627206934344E-007,,,1.06892673760485E-007,1.50275015478026E-007,,2.36282218012485E-007,,,0.000000239,,0.000000318,,0.000000146,2.73388655574376E-007,1.48227575755751E-007,2.57358565137998E-007,,0.000000263,1.98227786716423E-007,,2.84332450148578E-007,,1.55106274800443E-007,1.08213680093333E-007,2.72858508150829E-007,9.61735231955762E-008,1.83597669401593E-007,1.55348363570227E-007
b3167,5.93768462672116E-006,3.81367790476292E-006,3.84168969492878E-006,7.23482489745216E-006,5.71627943725021E-006,6.71481003143118E-006,4.15305497321091E-006,7.16510588107782E-006,4.3362162601921E-006,7.23029723961887E-006,5.8672375209804E-006,3.66073353045733E-006,7.94043094304116E-006,4.21072414884769E-006,0.000005193,7.31570372117438E-006,0.000004501,3.90852712913849E-006,4.90133625546397E-006,7.4240735037811E-006,4.66216506065741E-006,4.06748170050814E-006,5.9678762434672E-006,4.00684281722536E-006,0.000007105,4.36461843043108E-006,4.90568683089775E-006,5.43945207807173E-006,5.41319544843672E-006,0.000003808,6.031569072531E-006
b3168,7.58815967550467E-006,1.07471562066166E-005,0.000011259,8.9252032462008E-006,8.55932334750229E-006,9.38677636204844E-006,8.34254025320437E-006,9.58329778526084E-006,8.36614075629393E-006,1.06035078353385E-005,9.7317644644735E-006,1.22024451015244E-005,1.06826147140385E-005,1.0703934523696E-005,9.86259480370634E-006,1.09695530336348E-005,1.0032175013251E-005,9.93124757563532E-006,1.02828190876779E-005,1.13678492663584E-005,1.07767298662948E-005,1.0616622807793E-005,9.36443312739668E-006,1.4298929269314E-005,0.000011369,0.000011045,8.22423968709328E-006,1.07974009653971E-005,9.3597446681409E-006,1.20154474752821E-005,1.35389475989792E-005
b3169,1.20716147622916E-005,1.18224015047651E-005,1.1999232296503E-005,1.02144807348966E-005,1.30629061787866E-005,9.98257793258058E-006,0.000015788,1.08929428671275E-005,1.21247782613444E-005,1.124855040428E-005,0.000013385,1.30704540829731E-005,1.12825234643961E-005,1.53252646602898E-005,1.31081936039056E-005,1.21358372123617E-005,1.55554182867391E-005,1.81617787557573E-005,1.68704301206879E-005,1.12788020317599E-005,1.64795908072134E-005,1.75355349787605E-005,1.40894211481519E-005,1.38050886980033E-005,1.16363783774225E-005,1.82087552370381E-005,1.74692950897337E-005,1.97592083305068E-005,1.39623347067863E-005,1.86113637463764E-005,1.4180603883291E-005
b3170,1.15231337247385E-006,1.18647757037069E-006,1.3595904335957E-006,,1.62028343203747E-006,,1.27506073738931E-006,,1.66710231597698E-006,,1.76620957964333E-006,1.29572355201754E-006,,1.43309540821202E-006,1.77627345189201E-006,,1.72353717644716E-006,1.38475761561294E-006,2.56974447876598E-006,,1.93272092048512E-006,1.17411842901266E-006,1.96245508849259E-006,1.50771022907733E-006,,2.08491690313154E-006,3.40151667760042E-006,2.15806274628383E-006,2.19481719007047E-006,1.74757781615591E-006,2.95837318451128E-006
b3172,8.46874849726417E-006,1.18647757037069E-005,1.15008770841886E-005,1.65976738855106E-005,1.0894141709196E-005,0.000017653,1.31149104417187E-005,1.88512897618037E-005,1.0470802735257E-005,2.27519326574577E-005,1.65299101684568E-005,1.04454607381091E-005,2.45932158754086E-005,1.34493588731359E-005,0.000023162,3.08771645832459E-005,0.000012568,1.49280771688752E-005,1.56796666103479E-005,3.5521096807729E-005,1.63728527682122E-005,1.51072445914843E-005,3.11527165457887E-005,1.60647834333947E-005,3.99741146565619E-005,1.75811158924968E-005,1.73214030602728E-005,2.95006114331903E-005,0.000021433,2.0110744713156E-005,2.78343741857785E-005
b3175,2.54615967891602E-006,5.03193612433997E-006,5.72382734143671E-006,4.12714998539744E-006,2.70214969877056E-006,4.24593015682914E-006,5.69678922312154E-006,0.00000431,4.7825271164379E-006,4.77619541097372E-006,2.94368263273888E-006,0.00000551,4.79321458084343E-006,7.46739320852051E-006,2.89839520761982E-006,4.98767359518697E-006,7.80940637879849E-006,6.9198873523869E-006,8.07030366201395E-006,0.000005053,7.58221284190318E-006,6.35472539338995E-006,2.75246906001396E-006,6.61447068240377E-006,5.35642900394019E-006,0.000007373,9.91958734188883E-006,8.77045204770523E-006,7.59427356376496E-006,7.90489965479083E-006,8.53065144300856E-006
b3176,4.84072255161505E-006,5.99594915026615E-006,0.000005777,4.56446832360299E-006,4.98664869922091E-006,4.43332712215493E-006,4.23957695181947E-006,4.20858107919959E-006,3.18980994316855E-006,4.68190468097326E-006,4.96148901859921E-006,5.25417996983165E-006,4.86055192593222E-006,4.48848702291125E-006,0.000004564,0.000004605,0.000003982,3.71349084524934E-006,4.76689521397397E-006,4.6417520224383E-006,4.20852839490252E-006,4.55923909447773E-006,0.000004408,5.39857533637366E-006,4.65049182132207E-006,4.75779480143686E-006,4.02554889947198E-006,3.85191166701236E-006,4.65067680024322E-006,4.868738195983E-006,5.41692989492705E-006
b3177,,0.000000286,3.67718409086382E-007,0.000000375,,3.91379362222493E-007,0.000000469,4.40764701588747E-007,6.43212704589544E-007,4.62574647349247E-007,,4.8642049201953E-007,,6.1188343271974E-007,,5.37332017762416E-007,6.85452716150248E-007,7.37237153100972E-007,7.33663969273996E-007,,6.36616161185436E-007,0.000000507,,6.80901393776858E-007,0.000000583,7.35853024634662E-007,9.23423403463105E-007,7.90226588540714E-007,7.5908387950794E-007,5.98392403975564E-007,7.22707604435405E-007
b3178,5.16779839969715E-006,7.90278810264762E-006,0.000007635,0.000005736,4.85078642386373E-006,5.84075197001191E-006,6.68040750625044E-006,0.000005802,5.39948624124828E-006,5.79991035662605E-006,6.15405788006778E-006,7.82885395345227E-006,5.96691549511297E-006,7.99876566325082E-006,5.41939520591415E-006,6.02109020110333E-006,6.57717635149949E-006,6.80286558205342E-006,7.12153402635596E-006,6.24869051302786E-006,7.99772877944337E-006,6.94940875353921E-006,0.000005042,8.75444649141675E-006,0.000006188,8.35409610320528E-006,8.00059808156706E-006,7.92352758734096E-006,8.59035648257629E-006,7.74510168327463E-006,9.65186137138499E-006
b3179,,5.24380711904902E-007,5.37062413270901E-007,1.49163445340492E-006,,,6.05653850259924E-007,9.84313268470074E-007,6.257103180701E-007,1.17229902884281E-006,,0.00000052,1.0523284305266E-006,6.48113372814988E-007,,1.29192029751808E-006,7.09225642721933E-007,7.2163425038984E-007,7.18299278817996E-007,1.03660857637677E-006,8.04347365330101E-007,6.74736889400132E-007,,6.02335848341067E-007,9.88282646925812E-007,8.36852459388439E-007,0.000000725,7.65421269617911E-007,7.72822954250166E-007,8.29589469147941E-007,8.91564521359565E-007
b3180,8.43855688051813E-006,1.23944531904795E-006,0.000001137,5.40759110010801E-006,8.56938721975097E-006,5.669610932454E-006,0.000001316,6.07989710856425E-006,6.47588301219405E-007,6.03043969175451E-006,0.000007724,9.64454423831827E-007,6.2634573419452E-006,1.09092375175691E-006,7.81962873722431E-006,6.34868268193134E-006,9.74689989439081E-007,1.11170681816813E-006,1.72084533107199E-006,6.45437438385782E-006,1.28848061365675E-006,6.63300670935723E-007,8.75556885635154E-006,1.3430967053071E-006,0.000006907,9.45066139481772E-007,1.14345788631955E-006,9.95756373901078E-007,2.37685993040495E-006,1.19338485111036E-006,0.000001236
b3181,1.09645888149368E-005,7.36251706613953E-006,7.0737409747933E-006,1.22598344459975E-005,1.07431836254658E-005,1.20161953688977E-005,6.76237569651118E-006,1.23927590949495E-005,7.15410048982248E-006,1.20868580032159E-005,1.06173852223573E-005,7.58145042733889E-006,1.22352265203631E-005,8.00681676104976E-006,9.69150897547878E-006,1.12581847686666E-005,7.72620113579759E-006,8.27733988825536E-006,9.04212033335594E-006,1.09015964101251E-005,9.27477317463571E-006,7.605085278832E-006,9.22353891591516E-006,7.8191423790859E-006,1.03429487541033E-005,9.01419955177461E-006,7.73367100400351E-006,8.67831800599196E-006,8.79987737239522E-006,9.05748502381194E-006,7.82820666860406E-006
b3183,4.36268861980275E-006,1.60492278492106E-006,1.26282243120455E-006,1.3067254501269E-006,3.83433532674706E-006,1.40943025214109E-006,0.000001357,1.46559945300242E-006,1.27329861928951E-006,1.47343771380252E-006,3.55757883990836E-006,1.33346307295009E-006,1.51740143228417E-006,1.2358435121379E-006,3.55757883990836E-006,1.57321205175711E-006,1.26392726272791E-006,1.26773584527945E-006,1.06016364146399E-006,1.4483729296314E-006,1.1817425746556E-006,1.23892366697764E-006,3.57267464828138E-006,1.24956629407401E-006,1.52140307712305E-006,1.07131543292399E-006,5.98782363183107E-007,1.48123190139022E-006,5.32389146261225E-007,1.20358472163267E-006,6.55164837665741E-007
b3185,2.13806965923205E-005,3.24639331642944E-005,3.81024009415166E-005,0.00002018,2.42187085664483E-005,2.02746693137204E-005,0.000053844,2.20007311002048E-005,4.12093690600294E-005,2.49001401027825E-005,2.8329800380034E-005,3.85781769532731E-005,0.000026752,4.87574482704046E-005,3.31705229316491E-005,3.09761486527766E-005,5.76731198629075E-005,6.98893019688366E-005,5.78941536382076E-005,3.13663753837063E-005,7.15983517328434E-005,5.64911071413591E-005,3.6365802370605E-005,5.96948496654041E-005,3.16643087549512E-005,7.42598344027146E-005,6.9595824790692E-005,0.000082584,8.9053247710418E-005,8.97044612868823E-005,8.71875804846208E-005
b3186,3.71205927892559E-005,1.87188023825447E-005,1.85165572575472E-005,0.000071599,3.94956666399444E-005,7.21176840532218E-005,1.96404891441432E-005,7.68686748239774E-005,1.30349023603555E-005,8.45718211236752E-005,4.73857424829095E-005,1.86307435003687E-005,9.17399274370139E-005,1.59854546798032E-005,4.96501137388625E-005,0.0001010544,1.72155609923285E-005,2.46837920890103E-005,2.19945543877639E-005,0.0001071166,2.38407034254713E-005,2.03374085025407E-005,5.31271816007814E-005,2.83584206858713E-005,0.0001141228,2.92537648518976E-005,1.5629662528147E-005,2.60739338048546E-005,2.14879128968402E-005,3.24287883472666E-005,0.000027625
b3187,1.24288822271197E-006,2.64838743386314E-007,2.51596806216998E-007,,1.23282435046329E-006,3.66704845555631E-007,1.45721227130207E-007,,2.84413780940955E-007,4.47591649343335E-007,1.48442115668029E-006,2.34823685802532E-007,4.46891892190102E-007,3.01916167460398E-007,1.33849500907443E-006,,3.05085891003289E-007,1.91135558211363E-007,3.30340844803998E-007,3.55262285461518E-007,2.24912296466711E-007,2.05851932359362E-007,1.59512375141577E-006,0.000000202,3.90860438852207E-007,0.000000184,0.000000119,2.90576593095688E-007,1.54564590850033E-007,0.000000187,1.38462671877811E-007
b3189,1.85175249375711E-006,1.64729698386287E-006,1.69344004184518E-006,0.00000156,2.08322155547675E-006,1.68354034360074E-006,1.6074872867801E-006,1.87114569776327E-006,0.000001549,1.75982563018282E-006,2.17379640571487E-006,1.81988356496962E-006,0.000001801,2.14964311231803E-006,2.06309381097939E-006,1.87939631994002E-006,1.61655900687457E-006,1.60319825356878E-006,0.000002297,2.06931115115841E-006,2.44735075138353E-006,1.41427901676525E-006,2.26940319207733E-006,1.96039741944546E-006,1.92250131631059E-006,1.98752459104754E-006,1.97670322303821E-006,2.30335104283168E-006,1.45290715399031E-006,1.83257673717516E-006,1.61427212579497E-006
b3190,5.16276646357281E-006,0.000000678,0.000000837,,5.58544909801737E-006,,9.10757669563795E-007,,0.000000862,,4.84072255161505E-006,4.57067531294214E-007,,1.03054051826483E-006,4.95645708247487E-006,,1.1212897032978E-006,8.97166905890072E-007,9.60293153499994E-007,,0.000001075,6.17555797078087E-007,5.57538522576869E-006,7.18313558270092E-007,,7.43067269974218E-007,9.81137366179549E-007,1.76826487749693E-006,1.19873427125915E-006,0.000001037,7.93627509543552E-007
b3191,1.24288822271197E-006,1.68437440793696E-006,2.08051205140979E-006,,1.34352694519877E-006,,1.81240776243195E-006,,1.48770285415269E-006,,0.000000946,1.90794244714557E-006,,2.08925987882595E-006,,,0.000001672,1.93475993618033E-006,1.80919230119399E-006,,2.2872436928818E-006,1.99752615845011E-006,1.18250498921989E-006,2.62633394742502E-006,,2.0596670444431E-006,1.78552572153999E-006,2.20058615015149E-006,1.6658628124948E-006,2.80836435047623E-006,1.88444319287363E-006
b3192,1.17797624670799E-005,4.60819413492187E-006,0.000004761,5.45105662437685E-006,1.08035668589579E-005,5.06471315516482E-006,7.0082802672934E-006,5.80932025305832E-006,3.50485290051854E-006,4.68932646443599E-006,9.84749899533332E-006,4.32327178682876E-006,4.2518028703204E-006,5.33385229180037E-006,9.3795289357697E-006,4.01664389221787E-006,5.16268722048424E-006,5.27768184204029E-006,6.45316999151996E-006,3.69330830345905E-006,5.90871287327799E-006,0.000005417,9.49023153050518E-006,0.000003831,3.72128767037804E-006,5.04636461501908E-006,6.3737857574973E-006,5.55284782171883E-006,6.02114950578018E-006,4.72933996551142E-006,6.04845476422341E-006
b3193,5.13257484682677E-007,2.75961970608539E-006,0.000002274,0.000002004,5.93768462672116E-007,2.08241003899804E-006,2.93263969599542E-006,2.11551956284307E-006,2.3015638273068E-006,1.89868941256507E-006,6.08864271045136E-007,2.26437125595299E-006,2.42770633385505E-006,4.03359999727092E-006,6.49119760039856E-007,0.000002079,2.87256196074526E-006,4.37661421047244E-006,3.87958434013998E-006,2.20812450375357E-006,3.70152270964705E-006,4.79558760940885E-006,8.55429141137795E-007,2.58518056648247E-006,2.19313530452544E-006,0.000004462,4.70729508405997E-006,3.89089145389105E-006,3.83663662176638E-006,3.54955494176414E-006,6.59555117505769E-006
b3195,3.62299400952478E-007,1.53606471164062E-007,1.40313603467172E-007,,3.47203592579458E-007,5.54327108966877E-007,1.86705322260578E-007,,1.61897075304851E-007,,0.000000317,1.59344643937432E-007,3.09192201717018E-007,2.29456287269903E-007,2.56628742341338E-007,,1.6244833157318E-007,1.71631929822449E-007,1.30599868875999E-007,,0.000000202,8.00535292508631E-008,3.32107784206438E-007,1.53389874422259E-007,3.34833756764443E-007,1.33463538781777E-007,1.04606557423555E-007,2.44509572239055E-007,9.27387545100199E-008,1.22398446267729E-007,2.56662513724723E-007
b3197,4.42810378941917E-007,2.75432293121767E-007,3.24172808010363E-007,7.88288394671455E-007,0.000000478,8.90472906726041E-007,2.04920475651854E-007,9.39289686242805E-007,2.84413780940955E-007,7.23118201688588E-007,4.57906187314937E-007,3.27075848082098E-007,8.04834822010728E-007,3.62299400952478E-007,4.42810378941917E-007,7.57258741059608E-007,2.97161582146061E-007,2.26242089311409E-007,2.49676219909998E-007,7.9580598326639E-007,3.5452277239668E-007,2.40160587752589E-007,4.83065867936637E-007,3.89086510729633E-007,9.63784522856583E-007,2.16427360186665E-007,1.26249293442221E-007,2.97663827073632E-007,3.19433487756735E-007,2.00597453605445E-007,3.71485217233152E-007
b3198,1.52970858179935E-006,6.51503308730333E-007,7.64467218890111E-007,,1.87188023825447E-006,1.03728703776998E-006,0.000001266,0.000001138,7.74480603485369E-007,1.04012955073096E-006,1.97755089686561E-006,6.2479873543888E-007,1.06020796450364E-006,6.76292215111292E-007,1.90710379112485E-006,9.14610144481742E-007,7.05263488293318E-007,1.0726995613903E-006,6.10746445625996E-007,1.02838598681878E-006,7.24293836079238E-007,6.70924816578662E-007,1.37371856194481E-006,7.9313788725656E-007,9.98747070410877E-007,0.000001194,1.24445732107333E-006,7.19354248761277E-007,1.06134352383689E-006,9.07788476485657E-007,6.95690497727539E-007
b3199,,4.18445214550376E-007,2.85465607053902E-007,,,,3.73410644521156E-007,,2.49409007902068E-007,,,2.51596806216998E-007,,2.17379640571487E-007,,,3.28858817574974E-007,2.96455151511502E-007,2.34311529453999E-007,,2.21100223645241E-007,2.97341680074635E-007,,2.28214203408727E-007,,2.27248728195999E-007,2.45284341544887E-007,2.05529785360365E-007,1.51129822164477E-007,2.6859659042085E-007,1.48594086893261E-007
b3200,7.46236127239617E-006,3.68125853306977E-006,3.47880968596196E-006,,7.36675448603371E-006,8.75771811034928E-007,5.35525509703512E-006,9.3862714622861E-007,3.4304677578109E-006,,6.67737923699914E-006,3.16592647823056E-006,7.49265613594235E-007,4.19864750214927E-006,6.54151696164196E-006,,4.04139751718643E-006,3.88512277507179E-006,4.34052505381997E-006,6.31819047563798E-007,4.14372315693753E-006,3.80063660300526E-006,4.12618762195878E-006,2.86951301663104E-006,6.93578846639478E-007,4.0868699848582E-006,5.22672074850797E-006,3.83773719905647E-006,4.83958907794882E-006,0.000003655,4.53211965024446E-006
b3201,4.65454091501447E-006,4.66116188359913E-006,4.60131851369934E-006,2.11012509089779E-006,4.46332734228955E-006,2.05137253391083E-006,4.59932623129717E-006,1.89236618195108E-006,4.01242210958239E-006,1.90849118093946E-006,3.85446307124442E-006,4.06748170050814E-006,1.93823808743617E-006,5.69615169275284E-006,3.72866466813592E-006,1.79179757656156E-006,5.52324327348812E-006,4.35320985640574E-006,4.46344257746797E-006,1.69747905438637E-006,5.40933133366547E-006,0.000004159,3.3361736504374E-006,0.00000428,1.84264745665161E-006,4.12294121155597E-006,4.06883437150931E-006,5.79381377696891E-006,4.14576580346645E-006,4.44714354772749E-006,4.10660021959557E-006
